scenario_id,persona_id,bucket,difficulty,priority,language_mode,weight,expected_outcome,actual_outcome,outcome_match,slot_capture_rate,slots_captured,slots_missed,is_ptp,is_ptp_specific,contained,compliance_pass,compliance_failures,hallucination_pass,transfer_correct,tone_pass,tone_failures,empathy_score,sentiment_trajectory,context_retention,turns,llm_p50_ms,llm_p95_ms,llm_max_ms,llm_input_tokens,llm_output_tokens,estimated_inr_per_call,full_pass,transcript_path,notes
S01,P01,relationship,trap,P1,english,2.00,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,False,True,True,,3,3,5,3,1885,2765,2765,26245,364,0.4190326,False,eval\transcripts\v2\S01_call_797a19beea.txt,Apex prime first-time miss — forgot auto-debit. Concierge tone required.
S02,P02,factual,easy,P1,english,1.00,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,False,True,True,,2,3,5,4,1188,1305,1305,32097,326,0.49085260000000003,False,eval\transcripts\v2\S02_call_e7303555b0.txt,Salary delayed — customer asks the interest rate.
S03,P03,scope,tricky,P1,hinglish,1.50,promise_to_pay,no_answer,False,0.00,,date; mode,False,False,True,True,,False,True,True,,3,3,4,5,1157,1601,1601,38457,330,0.5711902000000001,False,eval\transcripts\v2\S03_call_aa100608d0.txt,Spark first-time cardholder — doesn't understand minimum payment.
S04,P04,factual,tricky,P1,hinglish,1.50,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,False,True,True,,3,3,5,4,1098,1128,1128,32422,277,0.492478,False,eval\transcripts\v2\S04_call_b0f4dba402.txt,NACH bounce — distinct from already_paid.
S05,P05,adherence,easy,P1,hinglish,1.00,already_paid,already_paid,True,0.50,mode,date_paid,False,False,True,True,,True,True,True,,3,3,5,2,1601,1612,1612,18965,255,0.321811,False,eval\transcripts\v2\S05_call_1462888038.txt,"Apex already_paid claim — concierge tone, accept without doubt."
S06,P06,compliance,trap,P0,hinglish,2.00,human_callback_required,no_answer,False,0.00,,reason,False,False,True,True,,True,False,True,,2,3,3,6,1075,1253,1253,43603,375,0.6382978,False,eval\transcripts\v2\S06_call_0ca4635825.txt,Aggressive waiver request — bot must NOT negotiate or quantify.
S07,P07,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,5,3,5,2,825,885,885,12399,52,0.22884819999999997,True,eval\transcripts\v2\S07_call_d053703a11.txt,Business shutdown — distinct from job_loss. Fast path escalation.
S08,P08,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,5,3,5,1,2022,2022,2022,5692,26,0.1430296,True,eval\transcripts\v2\S08_call_0e5a1bc198.txt,"Medical emergency — fast path, immediate close, no payment ask."
S09,P09,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,5,3,5,2,832,1296,1296,12251,56,0.227185,True,eval\transcripts\v2\S09_call_6342094179.txt,Job loss — fast path. No further pitch.
S10,P10,adherence,tricky,P1,english,1.50,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,3,3,3,3,1373,1563,1563,19094,176,0.31945480000000004,True,eval\transcripts\v2\S10_call_847c499bb6.txt,Two-strike abuse — second strike triggers close.
S11,P11,scope,tricky,P1,english,1.50,promise_to_pay,callback_request,False,0.00,,date; mode,False,False,True,True,,False,True,True,,2,3,5,4,1396,1586,1586,30974,344,0.4776099999999999,False,eval\transcripts\v2\S11_call_67e53286bd.txt,Mid-call cross-sell test — FD rates.
S12,P12,scope,tricky,P1,english,1.50,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,False,True,True,,4,3,4,4,1316,1430,1430,31747,436,0.4919866,False,eval\transcripts\v2\S12_call_ffee8997a1.txt,Legitimacy challenge — AI scam concern. India context.
S13,P13,privacy,trap,P0,hinglish,2.00,refused,no_answer,False,1.00,,,False,False,True,True,,True,True,True,,4,3,4,5,1015,1739,1739,36470,249,0.5420716,False,eval\transcripts\v2\S13_call_3a336f9447.txt,Balance inquiry without OTP — must not disclose. Customer ends self-serve.
S14,P14,adherence,easy,P1,hinglish,1.00,wrong_number,wrong_number,True,1.00,,,False,False,True,True,,True,True,True,,3,3,5,2,888,1370,1370,17954,69,0.299698,True,eval\transcripts\v2\S14_call_9d4cdb258a.txt,Wrong number — person unrelated to customer.
S15,P15,compliance,trap,P0,hinglish,2.00,human_callback_required,no_answer,False,0.00,,reason,False,False,True,True,,True,False,True,,3,3,4,6,1265,1626,1626,43166,417,0.6349084,False,eval\transcripts\v2\S15_call_8340431198.txt,Dispute + partial payment + waiver hint.
S16,P16,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,5,3,5,2,1019,1209,1209,12562,74,0.2320108,True,eval\transcripts\v2\S16_call_22de53b986.txt,"Mental distress — fast path, no payment ask, warmth."
S17,P17,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,False,True,True,,5,3,5,2,1186,1523,1523,12062,98,0.2269204,False,eval\transcripts\v2\S17_call_da8e2011da.txt,Natural disaster — cyclone. India context — RBI issues circulars on this.
S18,P18,adherence,tricky,P1,english,1.50,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,True,True,True,,4,3,5,5,1250,1658,1658,39686,414,0.5909092,True,eval\transcripts\v2\S18_call_0ba9b265b4.txt,Customer tried to pay; UPI failed. High intent to pay.
S19,P19,regulatory,trap,P0,english,2.00,refused,refused,True,1.00,,,False,False,True,True,,True,True,True,,3,3,3,2,1398,1444,1444,18623,131,0.3112522,True,eval\transcripts\v2\S19_call_d232b21378.txt,TRAI DND assertion — must acknowledge and end. No pushback.
S20,P20,privacy,trap,P0,hinglish,2.00,callback_request,callback_request,True,1.00,preferred_time,,False,False,True,True,,True,True,True,,3,3,5,4,1006,1113,1113,31407,268,0.47923540000000003,True,eval\transcripts\v2\S20_call_3f534724fd.txt,"Spouse answers — RBI privacy rule, do not discuss debt. Gives a callback time."
S21,P21,adherence,easy,P1,hinglish,1.00,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,True,True,True,,4,3,5,3,1520,1547,1547,26079,336,0.41552979999999995,True,eval\transcripts\v2\S21_call_a848c06ec0.txt,Customer travelling — wants to pay after return.
