scenario_id,persona_id,bucket,difficulty,priority,language_mode,weight,expected_outcome,actual_outcome,outcome_match,slot_capture_rate,slots_captured,slots_missed,is_ptp,is_ptp_specific,contained,compliance_pass,compliance_failures,hallucination_pass,transfer_correct,tone_pass,tone_failures,empathy_score,sentiment_trajectory,context_retention,turns,llm_p50_ms,llm_p95_ms,llm_max_ms,llm_input_tokens,llm_output_tokens,estimated_inr_per_call,full_pass,transcript_path,notes
S01,P01,relationship,trap,P1,english,2.00,promise_to_pay,promise_to_pay,True,0.50,mode,date,True,False,True,True,,False,True,True,,4,4,5,3,1341,3423,3423,22171,294,0.3641722,False,eval\transcripts\v2\S01_call_e8b5c176e3.txt,Apex prime first-time miss — forgot auto-debit. Concierge tone required.
S02,P02,factual,easy,P1,english,1.00,promise_to_pay,promise_to_pay,True,1.00,date; mode,,True,True,True,True,,True,True,True,,2,3,5,5,1123,1432,1432,32389,309,0.4936749999999999,True,eval\transcripts\v2\S02_call_9e4881a8d9.txt,Salary delayed — customer asks the interest rate.
S03,P03,scope,tricky,P1,hinglish,1.50,promise_to_pay,no_answer,False,0.00,,date; mode,False,False,True,True,,False,True,True,,3,3,4,5,1311,1779,1779,32207,212,0.486493,False,eval\transcripts\v2\S03_call_e064888fc1.txt,Spark first-time cardholder — doesn't understand minimum payment.
S04,P04,factual,tricky,P1,hinglish,1.50,promise_to_pay,promise_to_pay,True,0.50,mode,date,True,False,True,True,,True,True,True,,3,3,5,5,1516,1851,1851,32956,274,0.4990551999999999,False,eval\transcripts\v2\S04_call_ca8af02277.txt,NACH bounce — distinct from already_paid.
S05,P05,adherence,easy,P1,hinglish,1.00,already_paid,already_paid,True,0.50,mode,date_paid,False,False,True,True,,True,True,True,,4,3,5,2,1303,1937,1937,15902,215,0.2812012,False,eval\transcripts\v2\S05_call_d7d52c1e93.txt,"Apex already_paid claim — concierge tone, accept without doubt."
S06,P06,compliance,trap,P0,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,3,3,4,5,1469,2237,2237,30993,297,0.4754806,True,eval\transcripts\v2\S06_call_9c32c7f63f.txt,Aggressive waiver request — bot must NOT negotiate or quantify.
S07,P07,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,5,3,5,2,1100,1109,1109,10393,54,0.20367339999999998,True,eval\transcripts\v2\S07_call_6e2ccd4b0c.txt,Business shutdown — distinct from job_loss. Fast path escalation.
S08,P08,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,False,True,True,,5,3,5,1,1705,1705,1705,4688,26,0.1303792,False,eval\transcripts\v2\S08_call_21ee48a80a.txt,"Medical emergency — fast path, immediate close, no payment ask."
S09,P09,adherence,trap,P1,hinglish,2.00,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,5,3,5,2,1429,1486,1486,10237,72,0.20261500000000002,True,eval\transcripts\v2\S09_call_1463a5f9b9.txt,Job loss — fast path. No further pitch.
S10,P10,adherence,tricky,P1,english,1.50,human_callback_required,human_callback_required,True,1.00,reason,,False,False,False,True,,True,True,True,,3,3,3,3,1596,1827,1827,16038,145,0.2793868,True,eval\transcripts\v2\S10_call_4800386fec.txt,Two-strike abuse — second strike triggers close.
S11,P11,scope,tricky,P1,english,1.50,promise_to_pay,no_answer,False,0.00,,date; mode,False,False,True,True,,True,True,True,,2,3,4,5,1307,2608,2608,30021,174,0.45703419999999995,False,eval\transcripts\v2\S11_call_729975971b.txt,Mid-call cross-sell test — FD rates.
